payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY005607,CUST00504,2026-04-17,7839.69,upi,success,,no_action,False,0.0
PAY005608,CUST00733,2026-04-27,16892.51,netbanking,success,,no_action,False,0.0
PAY005609,CUST00926,2026-07-17,27916.99,netbanking,success,,no_action,False,0.0
PAY005610,CUST00342,2026-04-02,3959.96,card,failed,card_declined,payment_link,True,3959.96
PAY005611,CUST00953,2026-06-23,18597.9,netbanking,success,,no_action,False,0.0
PAY005612,CUST00244,2026-05-21,5190.18,netbanking,success,,no_action,False,0.0
PAY005613,CUST00829,2026-08-21,4052.3,upi,success,,no_action,False,0.0
PAY005614,CUST00055,2026-03-30,3611.75,upi,success,,no_action,False,0.0
PAY005615,CUST00252,2026-08-01,19530.35,netbanking,success,,no_action,False,0.0
PAY005616,CUST00338,2026-05-28,8438.52,card,success,,no_action,False,0.0
PAY005617,CUST00322,2026-06-11,5559.54,card,failed,card_declined,payment_link,True,5559.54
PAY005618,CUST00117,2026-04-16,26894.51,wallet,success,,no_action,False,0.0
PAY005619,CUST00429,2026-06-26,5422.24,netbanking,success,,no_action,False,0.0
PAY005620,CUST00819,2026-04-07,18313.57,wallet,success,,no_action,False,0.0
PAY005621,CUST00111,2026-03-01,2157.86,card,failed,card_declined,payment_link,True,2157.86
PAY005622,CUST00863,2026-06-18,7277.24,wallet,success,,no_action,False,0.0
PAY005623,CUST00753,2026-07-14,371.74,upi,success,,no_action,False,0.0
PAY005624,CUST00665,2026-08-06,12853.08,upi,success,,no_action,False,0.0
PAY005625,CUST00028,2026-05-27,16539.22,wallet,success,,no_action,False,0.0
PAY005626,CUST00255,2026-05-24,10083.3,card,failed,expired_card,payment_link,True,10083.3
PAY005627,CUST00595,2026-05-22,2159.21,wallet,success,,no_action,False,0.0
PAY005628,CUST00439,2026-06-30,25322.12,card,success,,no_action,False,0.0
PAY005629,CUST00787,2026-04-02,1789.94,netbanking,failed,card_declined,reminder,True,1789.94
PAY005630,CUST00500,2026-04-16,369.09,wallet,success,,no_action,False,0.0
PAY005631,CUST00591,2026-07-09,10442.01,wallet,success,,no_action,False,0.0
PAY005632,CUST00183,2026-06-02,22881.21,upi,success,,no_action,False,0.0
PAY005633,CUST00739,2026-07-20,9583.91,upi,failed,network_error,retry,False,0.0
PAY005634,CUST00018,2026-07-20,7334.16,upi,failed,card_declined,reminder,True,7334.16
PAY005635,CUST00455,2026-06-23,1165.81,card,success,,no_action,False,0.0
PAY005636,CUST00792,2026-06-24,2408.12,card,success,,no_action,False,0.0
PAY005637,CUST00025,2026-04-11,6522.39,netbanking,success,,no_action,False,0.0
PAY005638,CUST00040,2026-04-20,4937.12,card,success,,no_action,False,0.0
PAY005639,CUST00259,2026-04-08,2740.2,wallet,success,,no_action,False,0.0
PAY005640,CUST00935,2026-03-16,21858.64,card,success,,no_action,False,0.0
PAY005641,CUST00565,2026-08-07,1453.24,upi,success,,no_action,False,0.0
PAY005642,CUST00876,2026-06-02,13212.31,card,failed,card_declined,reminder,True,13212.31
PAY005643,CUST00802,2026-03-19,676.37,card,failed,card_declined,payment_link,True,676.37
PAY005644,CUST00164,2026-07-19,738.13,upi,failed,insufficient_funds,reminder,False,0.0
PAY005645,CUST00129,2026-05-08,20002.03,wallet,success,,no_action,False,0.0
PAY005646,CUST00187,2026-05-17,2073.98,wallet,success,,no_action,False,0.0
PAY005647,CUST00293,2026-07-14,15586.97,netbanking,success,,no_action,False,0.0
PAY005648,CUST00549,2026-04-16,24774.17,upi,success,,no_action,False,0.0
PAY005649,CUST00155,2026-07-08,12753.42,upi,success,,no_action,False,0.0
PAY005650,CUST00851,2026-07-23,14535.24,card,failed,card_declined,reminder,True,14535.24
PAY005651,CUST00567,2026-06-13,12812.85,card,failed,expired_card,payment_link,True,12812.85
PAY005652,CUST00375,2026-03-01,6380.61,netbanking,success,,no_action,False,0.0
PAY005653,CUST00865,2026-05-04,2285.14,wallet,failed,insufficient_funds,reminder,True,2285.14
PAY005654,CUST00451,2026-06-24,5481.59,netbanking,success,,no_action,False,0.0
PAY005655,CUST00223,2026-08-22,15855.14,wallet,success,,no_action,False,0.0
PAY005656,CUST00257,2026-02-26,10885.79,netbanking,success,,no_action,False,0.0
PAY005657,CUST00830,2026-06-28,19659.39,netbanking,success,,no_action,False,0.0
PAY005658,CUST00480,2026-08-02,9240.98,wallet,success,,no_action,False,0.0
PAY005659,CUST00527,2026-04-06,28282.59,wallet,failed,card_declined,reminder,True,28282.59
PAY005660,CUST00409,2026-04-04,3812.02,upi,success,,no_action,False,0.0
PAY005661,CUST00916,2026-03-16,25967.93,wallet,success,,no_action,False,0.0
PAY005662,CUST00725,2026-02-26,18655.99,card,success,,no_action,False,0.0
PAY005663,CUST00350,2026-06-14,17437.68,upi,failed,insufficient_funds,reminder,True,17437.68
PAY005664,CUST00035,2026-02-28,8500.28,wallet,success,,no_action,False,0.0
PAY005665,CUST00814,2026-06-26,5507.67,wallet,success,,no_action,False,0.0
PAY005666,CUST00993,2026-07-10,5907.14,netbanking,failed,card_declined,escalate,False,0.0
PAY005667,CUST00196,2026-08-20,8747.79,netbanking,success,,no_action,False,0.0
PAY005668,CUST00370,2026-03-19,1237.61,upi,failed,timeout,reminder,True,1237.61
PAY005669,CUST00859,2026-07-18,10166.47,card,failed,authentication_failed,payment_link,True,10166.47
PAY005670,CUST00021,2026-08-24,15677.25,wallet,success,,no_action,False,0.0
PAY005671,CUST00122,2026-03-24,11555.19,wallet,success,,no_action,False,0.0
PAY005672,CUST00376,2026-06-25,12333.32,upi,success,,no_action,False,0.0
PAY005673,CUST00665,2026-03-12,15800.27,wallet,success,,no_action,False,0.0
PAY005674,CUST00292,2026-07-16,6674.48,upi,success,,no_action,False,0.0
PAY005675,CUST00593,2026-04-05,7955.62,wallet,success,,no_action,False,0.0
PAY005676,CUST00664,2026-08-16,19505.44,netbanking,success,,no_action,False,0.0
PAY005677,CUST00055,2026-03-11,2758.67,card,failed,authentication_failed,reminder,False,0.0
PAY005678,CUST00693,2026-03-25,11448.59,wallet,success,,no_action,False,0.0
PAY005679,CUST00509,2026-03-10,675.45,upi,success,,no_action,False,0.0
PAY005680,CUST00153,2026-08-20,7888.72,netbanking,failed,authentication_failed,payment_link,True,7888.72
PAY005681,CUST00781,2026-03-01,4230.68,upi,success,,no_action,False,0.0
PAY005682,CUST00691,2026-06-26,2916.93,upi,success,,no_action,False,0.0
PAY005683,CUST00374,2026-06-23,1998.27,wallet,success,,no_action,False,0.0
PAY005684,CUST00691,2026-07-29,2215.23,netbanking,success,,no_action,False,0.0
PAY005685,CUST00433,2026-04-09,8047.57,wallet,failed,expired_card,payment_link,False,0.0
PAY005686,CUST00355,2026-08-18,17230.65,upi,success,,no_action,False,0.0
PAY005687,CUST00697,2026-03-19,1561.58,upi,success,,no_action,False,0.0
PAY005688,CUST00415,2026-04-21,4537.64,netbanking,success,,no_action,False,0.0
PAY005689,CUST00452,2026-04-15,8913.93,netbanking,success,,no_action,False,0.0
PAY005690,CUST00245,2026-06-19,31500.61,wallet,failed,authentication_failed,reminder,False,0.0
PAY005691,CUST00809,2026-03-27,2971.89,wallet,success,,no_action,False,0.0
PAY005692,CUST00762,2026-02-27,16741.48,wallet,success,,no_action,False,0.0
PAY005693,CUST00858,2026-08-13,1069.23,card,failed,network_error,retry,True,1069.23
PAY005694,CUST00048,2026-08-02,15445.44,netbanking,success,,no_action,False,0.0
PAY005695,CUST00741,2026-08-01,4403.56,netbanking,success,,no_action,False,0.0
PAY005696,CUST00036,2026-05-23,18773.79,card,success,,no_action,False,0.0
PAY005697,CUST00516,2026-05-21,14754.76,card,failed,network_error,reminder,True,14754.76
PAY005698,CUST00028,2026-05-03,22192.24,wallet,success,,no_action,False,0.0
PAY005699,CUST00383,2026-03-25,4344.54,wallet,success,,no_action,False,0.0
PAY005700,CUST00100,2026-03-12,11089.12,card,success,,no_action,False,0.0
PAY005701,CUST00933,2026-06-14,1948.74,card,failed,expired_card,payment_link,True,1948.74
PAY005702,CUST00919,2026-05-28,8829.07,netbanking,failed,card_declined,payment_link,True,8829.07
PAY005703,CUST00847,2026-08-13,16579.77,upi,success,,no_action,False,0.0
PAY005704,CUST00465,2026-08-22,10147.9,upi,success,,no_action,False,0.0
PAY005705,CUST00960,2026-06-13,10947.74,card,failed,card_declined,payment_link,False,0.0
PAY005706,CUST00272,2026-07-02,2300.69,upi,success,,no_action,False,0.0
PAY005707,CUST00679,2026-04-08,18037.32,netbanking,success,,no_action,False,0.0
PAY005708,CUST00843,2026-08-01,8388.41,wallet,failed,authentication_failed,payment_link,True,8388.41
PAY005709,CUST00145,2026-08-19,5321.64,netbanking,success,,no_action,False,0.0
PAY005710,CUST00262,2026-06-04,17281.96,netbanking,success,,no_action,False,0.0
PAY005711,CUST00006,2026-05-01,9642.82,wallet,failed,network_error,reminder,False,0.0
PAY005712,CUST00699,2026-06-16,15529.07,wallet,failed,card_declined,reminder,True,15529.07
PAY005713,CUST00081,2026-08-04,14378.19,card,failed,expired_card,payment_link,False,0.0
PAY005714,CUST00853,2026-06-15,9602.61,upi,success,,no_action,False,0.0
PAY005715,CUST00635,2026-07-14,12355.38,wallet,success,,no_action,False,0.0
PAY005716,CUST00538,2026-05-21,5760.99,wallet,failed,expired_card,payment_link,True,5760.99
PAY005717,CUST00526,2026-03-27,17875.3,netbanking,failed,card_declined,payment_link,True,17875.3
PAY005718,CUST00941,2026-07-24,16228.04,upi,success,,no_action,False,0.0
PAY005719,CUST00709,2026-07-30,18696.65,card,success,,no_action,False,0.0
PAY005720,CUST00446,2026-05-22,5749.74,upi,success,,no_action,False,0.0
PAY005721,CUST00680,2026-04-30,25517.46,upi,success,,no_action,False,0.0
PAY005722,CUST00529,2026-05-08,9391.84,card,success,,no_action,False,0.0
PAY005723,CUST00862,2026-04-29,5226.95,netbanking,success,,no_action,False,0.0
PAY005724,CUST00433,2026-03-15,10168.33,netbanking,success,,no_action,False,0.0
PAY005725,CUST00369,2026-08-24,696.35,upi,success,,no_action,False,0.0
PAY005726,CUST00944,2026-03-13,26862.61,upi,success,,no_action,False,0.0
PAY005727,CUST00990,2026-05-01,13350.03,wallet,success,,no_action,False,0.0
PAY005728,CUST00531,2026-04-26,11747.35,card,success,,no_action,False,0.0
PAY005729,CUST00105,2026-05-13,2803.15,upi,success,,no_action,False,0.0
PAY005730,CUST00248,2026-06-18,13886.22,upi,success,,no_action,False,0.0
PAY005731,CUST00984,2026-06-11,10563.04,wallet,success,,no_action,False,0.0
PAY005732,CUST00651,2026-06-22,10278.5,upi,success,,no_action,False,0.0
PAY005733,CUST00894,2026-03-24,3398.29,card,success,,no_action,False,0.0
PAY005734,CUST00134,2026-08-23,354.25,card,success,,no_action,False,0.0
PAY005735,CUST00015,2026-03-10,8504.2,wallet,success,,no_action,False,0.0
PAY005736,CUST00928,2026-05-18,21151.04,wallet,success,,no_action,False,0.0
PAY005737,CUST00714,2026-06-02,14811.4,netbanking,success,,no_action,False,0.0
PAY005738,CUST00238,2026-05-12,1254.91,netbanking,success,,no_action,False,0.0
PAY005739,CUST00082,2026-03-17,21947.73,upi,success,,no_action,False,0.0
PAY005740,CUST00961,2026-07-09,19473.38,upi,success,,no_action,False,0.0
PAY005741,CUST00722,2026-08-02,3416.53,card,failed,expired_card,reminder,False,0.0
PAY005742,CUST00280,2026-07-31,5961.81,wallet,success,,no_action,False,0.0
PAY005743,CUST00539,2026-06-20,20838.89,upi,failed,authentication_failed,payment_link,False,0.0
PAY005744,CUST00905,2026-03-09,3915.37,card,success,,no_action,False,0.0
PAY005745,CUST00249,2026-06-23,17196.87,upi,failed,authentication_failed,reminder,True,17196.87
PAY005746,CUST00094,2026-04-07,3368.13,upi,success,,no_action,False,0.0
PAY005747,CUST00940,2026-05-12,50000.0,wallet,success,,no_action,False,0.0
PAY005748,CUST00130,2026-06-05,1514.08,wallet,failed,timeout,reminder,True,1514.08
PAY005749,CUST00140,2026-04-03,13515.84,netbanking,success,,no_action,False,0.0
PAY005750,CUST00542,2026-04-05,15017.78,wallet,failed,insufficient_funds,reminder,False,0.0
PAY005751,CUST00007,2026-05-05,5802.09,wallet,success,,no_action,False,0.0
PAY005752,CUST00449,2026-08-15,18940.26,card,failed,insufficient_funds,reminder,True,18940.26
PAY005753,CUST00550,2026-06-28,23371.49,netbanking,failed,timeout,retry,True,23371.49
PAY005754,CUST00249,2026-08-11,18639.49,netbanking,failed,card_declined,payment_link,True,18639.49
PAY005755,CUST00133,2026-03-07,25749.15,wallet,success,,no_action,False,0.0
PAY005756,CUST00058,2026-05-23,2530.59,netbanking,success,,no_action,False,0.0
PAY005757,CUST00544,2026-03-30,4541.19,upi,success,,no_action,False,0.0
PAY005758,CUST00795,2026-08-07,23595.68,wallet,success,,no_action,False,0.0
PAY005759,CUST00686,2026-03-03,21287.43,netbanking,failed,network_error,reminder,False,0.0
PAY005760,CUST00320,2026-03-08,2729.34,upi,success,,no_action,False,0.0
PAY005761,CUST00782,2026-06-11,25695.6,netbanking,success,,no_action,False,0.0
PAY005762,CUST00534,2026-06-23,2138.24,upi,failed,network_error,retry,True,2138.24
PAY005763,CUST00665,2026-07-18,12291.68,wallet,success,,no_action,False,0.0
PAY005764,CUST00551,2026-07-25,13188.99,card,success,,no_action,False,0.0
PAY005765,CUST00432,2026-06-06,777.33,wallet,failed,network_error,retry,True,777.33
PAY005766,CUST00862,2026-02-28,2563.71,netbanking,success,,no_action,False,0.0
PAY005767,CUST00305,2026-04-25,6111.18,netbanking,failed,network_error,reminder,True,6111.18
PAY005768,CUST00213,2026-08-04,611.91,upi,success,,no_action,False,0.0
PAY005769,CUST00869,2026-05-21,29062.97,netbanking,success,,no_action,False,0.0
PAY005770,CUST00361,2026-08-13,7071.63,wallet,failed,network_error,reminder,True,7071.63
PAY005771,CUST00870,2026-08-18,6730.67,netbanking,failed,authentication_failed,payment_link,False,0.0
PAY005772,CUST00863,2026-06-30,8283.53,netbanking,failed,network_error,retry,True,8283.53
PAY005773,CUST00423,2026-03-19,31294.43,netbanking,success,,no_action,False,0.0
PAY005774,CUST00132,2026-04-29,27402.18,card,success,,no_action,False,0.0
PAY005775,CUST00590,2026-07-05,2653.39,upi,success,,no_action,False,0.0
PAY005776,CUST00511,2026-04-24,15260.5,card,failed,network_error,reminder,True,15260.5
PAY005777,CUST00254,2026-07-16,1196.65,card,success,,no_action,False,0.0
PAY005778,CUST00794,2026-08-17,9904.27,card,success,,no_action,False,0.0
PAY005779,CUST00018,2026-05-08,16664.82,upi,success,,no_action,False,0.0
PAY005780,CUST00858,2026-06-23,1282.38,upi,success,,no_action,False,0.0
PAY005781,CUST00022,2026-06-23,5830.36,wallet,success,,no_action,False,0.0
PAY005782,CUST00073,2026-08-13,7519.36,netbanking,failed,expired_card,payment_link,False,0.0
PAY005783,CUST00636,2026-07-02,3150.97,netbanking,success,,no_action,False,0.0
PAY005784,CUST00349,2026-05-31,16007.24,netbanking,success,,no_action,False,0.0
PAY005785,CUST01000,2026-06-05,2846.03,netbanking,failed,card_declined,payment_link,False,0.0
PAY005786,CUST00138,2026-05-13,8872.84,card,success,,no_action,False,0.0
PAY005787,CUST00527,2026-05-25,14661.9,netbanking,failed,authentication_failed,reminder,True,14661.9
PAY005788,CUST00965,2026-03-31,10535.42,upi,success,,no_action,False,0.0
PAY005789,CUST00757,2026-03-13,10252.58,upi,success,,no_action,False,0.0
PAY005790,CUST00966,2026-07-04,2171.16,wallet,failed,authentication_failed,payment_link,True,2171.16
PAY005791,CUST00168,2026-03-15,13847.92,netbanking,success,,no_action,False,0.0
PAY005792,CUST00625,2026-06-01,8010.17,upi,success,,no_action,False,0.0
PAY005793,CUST00504,2026-04-19,8835.46,upi,success,,no_action,False,0.0
PAY005794,CUST00042,2026-06-04,14630.26,upi,success,,no_action,False,0.0
PAY005795,CUST00784,2026-07-16,5232.9,upi,success,,no_action,False,0.0
PAY005796,CUST00145,2026-05-29,3056.68,netbanking,failed,card_declined,reminder,False,0.0
PAY005797,CUST00700,2026-05-10,1565.12,card,failed,timeout,reminder,False,0.0
PAY005798,CUST00010,2026-06-17,9906.35,upi,success,,no_action,False,0.0
PAY005799,CUST00240,2026-03-21,10539.91,card,success,,no_action,False,0.0
PAY005800,CUST00181,2026-03-07,10682.2,card,success,,no_action,False,0.0
PAY005801,CUST00371,2026-05-18,9230.56,netbanking,success,,no_action,False,0.0
PAY005802,CUST00597,2026-06-28,7744.07,card,failed,expired_card,payment_link,False,0.0
PAY005803,CUST00623,2026-02-28,22414.07,upi,failed,expired_card,payment_link,True,22414.07
PAY005804,CUST00089,2026-05-14,16312.41,card,failed,insufficient_funds,payment_link,True,16312.41
PAY005805,CUST00759,2026-03-15,15443.85,netbanking,failed,timeout,retry,True,15443.85
PAY005806,CUST00207,2026-08-20,9878.54,upi,success,,no_action,False,0.0
PAY005807,CUST00639,2026-06-12,15050.84,wallet,success,,no_action,False,0.0
PAY005808,CUST00090,2026-05-11,13023.59,upi,success,,no_action,False,0.0
PAY005809,CUST00840,2026-04-09,33199.37,upi,success,,no_action,False,0.0
PAY005810,CUST00635,2026-03-19,13668.77,card,failed,timeout,reminder,True,13668.77
PAY005811,CUST00230,2026-04-08,1075.1,netbanking,success,,no_action,False,0.0
PAY005812,CUST00633,2026-08-10,6337.27,card,success,,no_action,False,0.0
PAY005813,CUST00541,2026-05-29,597.33,wallet,success,,no_action,False,0.0
PAY005814,CUST00162,2026-07-22,3769.56,upi,success,,no_action,False,0.0
PAY005815,CUST00111,2026-03-15,1944.25,card,success,,no_action,False,0.0
PAY005816,CUST00687,2026-06-06,6359.46,upi,success,,no_action,False,0.0
PAY005817,CUST00988,2026-04-05,8178.66,upi,success,,no_action,False,0.0
PAY005818,CUST00240,2026-08-05,9362.42,wallet,success,,no_action,False,0.0
PAY005819,CUST00409,2026-08-12,516.35,card,failed,insufficient_funds,reminder,True,516.35
PAY005820,CUST00223,2026-07-05,13370.75,card,success,,no_action,False,0.0
PAY005821,CUST00813,2026-04-19,29724.23,netbanking,failed,insufficient_funds,payment_link,True,29724.23
PAY005822,CUST00801,2026-04-30,10037.57,upi,success,,no_action,False,0.0
PAY005823,CUST00279,2026-07-02,13366.65,netbanking,success,,no_action,False,0.0
PAY005824,CUST00079,2026-05-25,19857.99,netbanking,failed,network_error,reminder,False,0.0
PAY005825,CUST00060,2026-04-06,15487.21,netbanking,success,,no_action,False,0.0
PAY005826,CUST00367,2026-03-17,16646.87,wallet,success,,no_action,False,0.0
PAY005827,CUST00846,2026-04-17,15321.76,card,success,,no_action,False,0.0
PAY005828,CUST00679,2026-03-21,23558.24,wallet,failed,authentication_failed,payment_link,False,0.0
PAY005829,CUST00668,2026-08-21,21684.07,card,success,,no_action,False,0.0
PAY005830,CUST00774,2026-07-22,5301.6,wallet,failed,insufficient_funds,payment_link,False,0.0
PAY005831,CUST00627,2026-06-24,16819.65,card,success,,no_action,False,0.0
PAY005832,CUST00024,2026-07-31,9292.78,card,success,,no_action,False,0.0
PAY005833,CUST00288,2026-07-30,16366.39,wallet,success,,no_action,False,0.0
PAY005834,CUST00252,2026-06-24,24933.18,upi,failed,card_declined,payment_link,True,24933.18
PAY005835,CUST00061,2026-02-28,925.18,netbanking,success,,no_action,False,0.0
PAY005836,CUST00801,2026-03-14,13015.6,card,success,,no_action,False,0.0
PAY005837,CUST00281,2026-04-22,3338.01,upi,success,,no_action,False,0.0
PAY005838,CUST00306,2026-06-09,5587.89,upi,success,,no_action,False,0.0
PAY005839,CUST00346,2026-08-23,23222.72,netbanking,success,,no_action,False,0.0
PAY005840,CUST00555,2026-08-11,12163.86,upi,success,,no_action,False,0.0
PAY005841,CUST00176,2026-07-02,2547.42,card,success,,no_action,False,0.0
PAY005842,CUST00191,2026-05-20,17821.89,upi,success,,no_action,False,0.0
PAY005843,CUST00936,2026-05-23,1697.19,netbanking,success,,no_action,False,0.0
