payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY004284,CUST00428,2026-03-23,2275.12,wallet,success,,no_action,False,0.0
PAY004285,CUST00429,2026-08-20,8201.76,netbanking,success,,no_action,False,0.0
PAY004286,CUST00519,2026-08-15,10277.53,netbanking,success,,no_action,False,0.0
PAY004287,CUST00950,2026-05-28,13163.92,wallet,success,,no_action,False,0.0
PAY004288,CUST00910,2026-02-27,12439.6,card,failed,card_declined,retry,True,12439.6
PAY004289,CUST00008,2026-06-12,1497.12,wallet,success,,no_action,False,0.0
PAY004290,CUST00828,2026-03-12,13367.67,upi,success,,no_action,False,0.0
PAY004291,CUST00366,2026-05-20,1968.02,wallet,success,,no_action,False,0.0
PAY004292,CUST00110,2026-08-01,4016.87,netbanking,failed,expired_card,retry,True,4016.87
PAY004293,CUST00484,2026-04-18,23337.24,card,success,,no_action,False,0.0
PAY004294,CUST00207,2026-04-26,13326.23,wallet,success,,no_action,False,0.0
PAY004295,CUST00857,2026-04-29,8093.28,wallet,failed,timeout,retry,True,8093.28
PAY004296,CUST00419,2026-08-09,5010.85,netbanking,failed,expired_card,retry,True,5010.85
PAY004297,CUST00422,2026-07-12,1706.93,card,failed,expired_card,reminder,False,0.0
PAY004298,CUST00229,2026-04-21,953.84,netbanking,success,,no_action,False,0.0
PAY004299,CUST00276,2026-06-16,16765.74,card,success,,no_action,False,0.0
PAY004300,CUST00654,2026-07-23,1842.1,wallet,success,,no_action,False,0.0
PAY004301,CUST00899,2026-04-06,12277.07,netbanking,success,,no_action,False,0.0
PAY004302,CUST00569,2026-08-01,6864.41,upi,success,,no_action,False,0.0
PAY004303,CUST00277,2026-03-08,13260.34,netbanking,success,,no_action,False,0.0
PAY004304,CUST00476,2026-07-01,5275.17,wallet,success,,no_action,False,0.0
PAY004305,CUST00307,2026-07-03,24698.86,card,success,,no_action,False,0.0
PAY004306,CUST00656,2026-08-18,16051.13,upi,success,,no_action,False,0.0
PAY004307,CUST00020,2026-06-16,22229.12,card,success,,no_action,False,0.0
PAY004308,CUST00002,2026-08-11,4380.93,netbanking,success,,no_action,False,0.0
PAY004309,CUST00893,2026-04-02,20256.81,card,failed,insufficient_funds,payment_link,True,20256.81
PAY004310,CUST00341,2026-05-16,13110.5,card,success,,no_action,False,0.0
PAY004311,CUST00158,2026-06-18,1213.55,card,success,,no_action,False,0.0
PAY004312,CUST00681,2026-06-23,11603.94,netbanking,success,,no_action,False,0.0
PAY004313,CUST00372,2026-03-15,15319.63,card,success,,no_action,False,0.0
PAY004314,CUST00526,2026-02-26,22503.98,netbanking,failed,timeout,payment_link,True,22503.98
PAY004315,CUST00513,2026-06-07,13145.16,upi,failed,expired_card,reminder,False,0.0
PAY004316,CUST00714,2026-06-13,12954.71,netbanking,success,,no_action,False,0.0
PAY004317,CUST00163,2026-06-15,6268.38,upi,success,,no_action,False,0.0
PAY004318,CUST00032,2026-06-02,18473.35,netbanking,success,,no_action,False,0.0
PAY004319,CUST00734,2026-06-13,15643.22,netbanking,success,,no_action,False,0.0
PAY004320,CUST00859,2026-06-19,12118.03,upi,success,,no_action,False,0.0
PAY004321,CUST00198,2026-07-27,17554.89,wallet,success,,no_action,False,0.0
PAY004322,CUST00219,2026-07-11,16498.64,card,success,,no_action,False,0.0
PAY004323,CUST00946,2026-07-04,22359.36,card,success,,no_action,False,0.0
PAY004324,CUST00154,2026-06-12,7513.55,upi,failed,expired_card,reminder,False,0.0
PAY004325,CUST00638,2026-04-03,13809.23,card,failed,card_declined,retry,True,13809.23
PAY004326,CUST00226,2026-07-04,16413.33,card,success,,no_action,False,0.0
PAY004327,CUST00969,2026-03-12,14565.93,upi,failed,card_declined,payment_link,False,0.0
PAY004328,CUST00037,2026-05-06,17769.05,wallet,success,,no_action,False,0.0
PAY004329,CUST00894,2026-07-17,20026.44,wallet,success,,no_action,False,0.0
PAY004330,CUST00288,2026-08-25,20286.01,wallet,success,,no_action,False,0.0
PAY004331,CUST00266,2026-05-17,1950.91,wallet,success,,no_action,False,0.0
PAY004332,CUST00322,2026-06-21,5222.62,card,failed,authentication_failed,payment_link,False,0.0
PAY004333,CUST00767,2026-03-14,5411.25,card,success,,no_action,False,0.0
PAY004334,CUST00329,2026-05-14,12453.99,card,success,,no_action,False,0.0
PAY004335,CUST00379,2026-07-16,12846.21,wallet,success,,no_action,False,0.0
PAY004336,CUST00216,2026-07-10,12737.09,wallet,success,,no_action,False,0.0
PAY004337,CUST00024,2026-06-08,21558.86,card,success,,no_action,False,0.0
PAY004338,CUST00082,2026-04-13,3943.25,wallet,success,,no_action,False,0.0
PAY004339,CUST00118,2026-05-22,23404.22,card,success,,no_action,False,0.0
PAY004340,CUST00756,2026-07-21,2387.75,card,success,,no_action,False,0.0
PAY004341,CUST00663,2026-03-04,19769.97,wallet,failed,insufficient_funds,payment_link,True,19769.97
PAY004342,CUST00665,2026-07-28,20722.49,card,failed,network_error,reminder,False,0.0
PAY004343,CUST00038,2026-03-31,21852.29,card,success,,no_action,False,0.0
PAY004344,CUST00225,2026-04-03,12129.98,upi,success,,no_action,False,0.0
PAY004345,CUST00397,2026-08-25,13921.33,upi,success,,no_action,False,0.0
PAY004346,CUST00524,2026-07-31,16636.29,wallet,success,,no_action,False,0.0
PAY004347,CUST00924,2026-05-17,11462.21,card,success,,no_action,False,0.0
PAY004348,CUST00046,2026-08-02,10633.93,netbanking,success,,no_action,False,0.0
PAY004349,CUST00424,2026-03-01,21583.85,upi,failed,card_declined,retry,False,0.0
PAY004350,CUST00820,2026-04-10,12273.59,upi,success,,no_action,False,0.0
PAY004351,CUST00861,2026-05-21,20173.73,upi,success,,no_action,False,0.0
PAY004352,CUST00349,2026-03-06,15876.72,netbanking,success,,no_action,False,0.0
PAY004353,CUST00367,2026-08-03,3349.06,card,success,,no_action,False,0.0
PAY004354,CUST00618,2026-05-08,16952.45,upi,success,,no_action,False,0.0
PAY004355,CUST00270,2026-05-16,1308.87,netbanking,failed,authentication_failed,retry,False,0.0
PAY004356,CUST00066,2026-04-06,7852.51,wallet,failed,timeout,escalate,True,7852.51
PAY004357,CUST00959,2026-03-27,5825.18,netbanking,failed,card_declined,payment_link,False,0.0
PAY004358,CUST00333,2026-07-25,15769.07,wallet,failed,authentication_failed,reminder,False,0.0
PAY004359,CUST00655,2026-07-13,11060.18,wallet,success,,no_action,False,0.0
PAY004360,CUST00055,2026-05-14,21868.02,upi,success,,no_action,False,0.0
PAY004361,CUST00824,2026-07-07,19493.85,netbanking,success,,no_action,False,0.0
PAY004362,CUST00299,2026-05-12,6732.43,wallet,success,,no_action,False,0.0
PAY004363,CUST00026,2026-05-13,22891.49,upi,failed,network_error,reminder,True,22891.49
PAY004364,CUST00834,2026-04-01,736.89,wallet,success,,no_action,False,0.0
PAY004365,CUST00628,2026-07-05,8118.59,upi,success,,no_action,False,0.0
PAY004366,CUST00678,2026-07-03,5366.15,card,success,,no_action,False,0.0
PAY004367,CUST00375,2026-08-25,11434.55,upi,success,,no_action,False,0.0
PAY004368,CUST00686,2026-07-06,3853.09,wallet,success,,no_action,False,0.0
PAY004369,CUST00403,2026-04-01,24050.95,upi,success,,no_action,False,0.0
PAY004370,CUST00579,2026-08-25,20780.69,netbanking,success,,no_action,False,0.0
PAY004371,CUST00678,2026-06-02,7746.63,upi,failed,card_declined,retry,True,7746.63
PAY004372,CUST00876,2026-05-25,24818.1,netbanking,success,,no_action,False,0.0
PAY004373,CUST00642,2026-06-05,18523.88,upi,success,,no_action,False,0.0
PAY004374,CUST00025,2026-06-04,23679.01,upi,success,,no_action,False,0.0
PAY004375,CUST00867,2026-03-29,11879.38,netbanking,success,,no_action,False,0.0
PAY004376,CUST00354,2026-08-11,18626.66,netbanking,success,,no_action,False,0.0
PAY004377,CUST00085,2026-08-01,23055.14,wallet,success,,no_action,False,0.0
PAY004378,CUST00118,2026-03-01,10732.43,wallet,success,,no_action,False,0.0
PAY004379,CUST00972,2026-08-15,4206.74,upi,success,,no_action,False,0.0
PAY004380,CUST00097,2026-05-10,10231.34,card,success,,no_action,False,0.0
PAY004381,CUST00913,2026-06-04,24961.15,upi,failed,expired_card,reminder,False,0.0
PAY004382,CUST00716,2026-05-10,22256.11,netbanking,failed,card_declined,reminder,False,0.0
PAY004383,CUST00027,2026-03-30,18451.41,upi,success,,no_action,False,0.0
PAY004384,CUST00549,2026-08-07,10245.69,upi,failed,insufficient_funds,reminder,True,10245.69
PAY004385,CUST00357,2026-08-10,24237.26,card,success,,no_action,False,0.0
PAY004386,CUST00600,2026-04-15,9734.88,upi,success,,no_action,False,0.0
PAY004387,CUST00426,2026-06-02,9552.37,wallet,success,,no_action,False,0.0
PAY004388,CUST00426,2026-05-17,10463.8,card,success,,no_action,False,0.0
PAY004389,CUST00765,2026-03-06,9975.08,upi,success,,no_action,False,0.0
PAY004390,CUST00138,2026-08-23,19877.16,upi,success,,no_action,False,0.0
PAY004391,CUST00226,2026-04-20,6862.89,card,success,,no_action,False,0.0
PAY004392,CUST00743,2026-06-13,11055.41,wallet,success,,no_action,False,0.0
PAY004393,CUST00500,2026-06-21,9080.47,card,success,,no_action,False,0.0
PAY004394,CUST00630,2026-05-07,1989.74,upi,success,,no_action,False,0.0
PAY004395,CUST00834,2026-08-02,10209.41,netbanking,success,,no_action,False,0.0
PAY004396,CUST00169,2026-05-14,5439.96,netbanking,success,,no_action,False,0.0
PAY004397,CUST00872,2026-05-15,10007.23,netbanking,success,,no_action,False,0.0
PAY004398,CUST00144,2026-03-30,21740.13,wallet,failed,insufficient_funds,payment_link,True,21740.13
PAY004399,CUST00389,2026-08-09,5611.0,netbanking,success,,no_action,False,0.0
PAY004400,CUST00391,2026-04-07,22361.97,netbanking,success,,no_action,False,0.0
PAY004401,CUST00655,2026-05-04,4731.15,wallet,success,,no_action,False,0.0
PAY004402,CUST00832,2026-07-16,2498.5,card,success,,no_action,False,0.0
PAY004403,CUST00332,2026-05-22,261.51,upi,success,,no_action,False,0.0
PAY004404,CUST00352,2026-05-02,1775.94,upi,failed,expired_card,reminder,False,0.0
PAY004405,CUST00897,2026-07-12,13823.3,wallet,success,,no_action,False,0.0
PAY004406,CUST00933,2026-04-28,13491.4,card,success,,no_action,False,0.0
PAY004407,CUST00980,2026-03-19,5988.94,netbanking,failed,expired_card,payment_link,False,0.0
PAY004408,CUST00383,2026-04-17,17228.62,netbanking,success,,no_action,False,0.0
PAY004409,CUST00153,2026-07-26,9068.43,card,success,,no_action,False,0.0
PAY004410,CUST00469,2026-05-18,13244.38,wallet,success,,no_action,False,0.0
PAY004411,CUST00219,2026-07-25,1775.49,card,success,,no_action,False,0.0
PAY004412,CUST00330,2026-06-17,7278.29,wallet,success,,no_action,False,0.0
PAY004413,CUST00436,2026-07-11,2550.01,upi,success,,no_action,False,0.0
PAY004414,CUST00824,2026-08-23,9474.6,card,success,,no_action,False,0.0
PAY004415,CUST00549,2026-04-19,12114.5,upi,success,,no_action,False,0.0
PAY004416,CUST00597,2026-06-11,2290.83,card,failed,expired_card,retry,True,2290.83
PAY004417,CUST00175,2026-07-16,15856.42,card,success,,no_action,False,0.0
PAY004418,CUST00080,2026-08-16,13810.06,card,success,,no_action,False,0.0
PAY004419,CUST00416,2026-03-30,15845.37,netbanking,success,,no_action,False,0.0
PAY004420,CUST00339,2026-07-16,19072.46,card,success,,no_action,False,0.0
PAY004421,CUST00668,2026-03-16,20978.74,upi,failed,authentication_failed,reminder,True,20978.74
PAY004422,CUST00382,2026-04-17,23563.23,upi,success,,no_action,False,0.0
PAY004423,CUST00013,2026-03-11,10225.26,card,success,,no_action,False,0.0
PAY004424,CUST00190,2026-08-23,23981.65,wallet,failed,timeout,reminder,True,23981.65
PAY004425,CUST00020,2026-03-22,16946.95,upi,success,,no_action,False,0.0
PAY004426,CUST00099,2026-06-10,7374.05,upi,success,,no_action,False,0.0
PAY004427,CUST00492,2026-05-18,1109.37,netbanking,success,,no_action,False,0.0
PAY004428,CUST00757,2026-06-08,14802.82,upi,success,,no_action,False,0.0
PAY004429,CUST00435,2026-04-01,22342.34,upi,failed,authentication_failed,retry,True,22342.34
PAY004430,CUST00285,2026-07-26,1126.48,netbanking,success,,no_action,False,0.0
PAY004431,CUST00134,2026-06-02,4767.89,upi,success,,no_action,False,0.0
PAY004432,CUST00144,2026-03-17,16444.37,card,failed,timeout,reminder,True,16444.37
PAY004433,CUST00117,2026-04-20,19002.48,netbanking,success,,no_action,False,0.0
PAY004434,CUST00229,2026-04-11,14481.73,upi,success,,no_action,False,0.0
PAY004435,CUST00373,2026-07-29,4702.08,wallet,failed,insufficient_funds,reminder,True,4702.08
PAY004436,CUST00261,2026-05-22,8521.27,wallet,success,,no_action,False,0.0
PAY004437,CUST00130,2026-05-13,5571.14,upi,success,,no_action,False,0.0
PAY004438,CUST00792,2026-02-27,20143.1,wallet,success,,no_action,False,0.0
PAY004439,CUST00178,2026-05-05,6739.98,wallet,success,,no_action,False,0.0
PAY004440,CUST00179,2026-06-22,18686.49,netbanking,success,,no_action,False,0.0
PAY004441,CUST00652,2026-07-22,16816.52,upi,success,,no_action,False,0.0
PAY004442,CUST00564,2026-06-26,15997.01,netbanking,success,,no_action,False,0.0
PAY004443,CUST00851,2026-06-04,5954.92,wallet,failed,insufficient_funds,retry,True,5954.92
PAY004444,CUST00983,2026-03-14,10226.25,netbanking,success,,no_action,False,0.0
PAY004445,CUST00274,2026-07-06,12300.55,wallet,failed,expired_card,reminder,False,0.0
PAY004446,CUST00063,2026-03-24,15565.8,wallet,success,,no_action,False,0.0
PAY004447,CUST00273,2026-06-09,11923.77,netbanking,success,,no_action,False,0.0
PAY004448,CUST00870,2026-06-19,14623.8,netbanking,success,,no_action,False,0.0
PAY004449,CUST00797,2026-04-26,24812.25,netbanking,failed,network_error,payment_link,True,24812.25
PAY004450,CUST00347,2026-08-07,5367.78,wallet,success,,no_action,False,0.0
PAY004451,CUST00902,2026-04-06,19193.64,netbanking,success,,no_action,False,0.0
PAY004452,CUST00297,2026-07-27,5223.19,wallet,success,,no_action,False,0.0
PAY004453,CUST00155,2026-04-07,7585.69,netbanking,success,,no_action,False,0.0
PAY004454,CUST00657,2026-05-19,11550.13,wallet,failed,timeout,reminder,False,0.0
PAY004455,CUST00278,2026-05-21,5470.06,netbanking,success,,no_action,False,0.0
PAY004456,CUST00513,2026-03-04,18777.26,upi,success,,no_action,False,0.0
PAY004457,CUST00423,2026-04-04,19662.85,wallet,success,,no_action,False,0.0
PAY004458,CUST00304,2026-07-15,14224.57,upi,success,,no_action,False,0.0
PAY004459,CUST00807,2026-04-24,16500.37,wallet,success,,no_action,False,0.0
PAY004460,CUST00690,2026-07-07,23669.25,card,success,,no_action,False,0.0
PAY004461,CUST00672,2026-04-29,5079.01,wallet,success,,no_action,False,0.0
PAY004462,CUST00024,2026-06-03,12528.15,upi,success,,no_action,False,0.0
PAY004463,CUST00061,2026-02-27,11893.95,upi,success,,no_action,False,0.0
PAY004464,CUST00966,2026-04-02,2566.39,wallet,failed,authentication_failed,escalate,True,2566.39
PAY004465,CUST00396,2026-03-29,18351.5,upi,success,,no_action,False,0.0
PAY004466,CUST00293,2026-05-13,10076.15,upi,success,,no_action,False,0.0
PAY004467,CUST00802,2026-08-09,19376.87,wallet,success,,no_action,False,0.0
PAY004468,CUST00285,2026-08-24,20990.55,upi,success,,no_action,False,0.0
PAY004469,CUST00304,2026-04-15,8742.92,wallet,success,,no_action,False,0.0
PAY004470,CUST00613,2026-07-25,2900.34,upi,success,,no_action,False,0.0
PAY004471,CUST00882,2026-06-07,20201.84,netbanking,success,,no_action,False,0.0
PAY004472,CUST00841,2026-06-04,14401.9,card,failed,insufficient_funds,retry,True,14401.9
PAY004473,CUST00736,2026-06-10,7444.86,wallet,success,,no_action,False,0.0
PAY004474,CUST00463,2026-07-16,24741.45,card,success,,no_action,False,0.0
PAY004475,CUST00230,2026-03-06,5617.58,upi,success,,no_action,False,0.0
PAY004476,CUST00108,2026-07-22,23907.13,card,success,,no_action,False,0.0
PAY004477,CUST00029,2026-05-06,3017.0,upi,success,,no_action,False,0.0
PAY004478,CUST00749,2026-04-26,14710.51,card,success,,no_action,False,0.0
PAY004479,CUST00279,2026-08-15,24307.16,upi,success,,no_action,False,0.0
PAY004480,CUST00430,2026-03-09,20864.12,upi,failed,expired_card,payment_link,True,20864.12
PAY004481,CUST00846,2026-03-13,14171.12,netbanking,success,,no_action,False,0.0
PAY004482,CUST00978,2026-04-22,1964.74,wallet,success,,no_action,False,0.0
PAY004483,CUST00039,2026-05-09,2033.05,netbanking,failed,insufficient_funds,retry,True,2033.05
PAY004484,CUST00593,2026-03-10,16430.43,card,success,,no_action,False,0.0
PAY004485,CUST00869,2026-06-12,7926.45,upi,failed,insufficient_funds,retry,True,7926.45
PAY004486,CUST00874,2026-07-15,10541.45,card,success,,no_action,False,0.0
PAY004487,CUST00034,2026-03-29,18750.15,card,failed,authentication_failed,retry,True,18750.15
PAY004488,CUST00978,2026-05-21,21171.68,upi,success,,no_action,False,0.0
PAY004489,CUST00310,2026-03-13,13927.23,upi,failed,card_declined,retry,True,13927.23
PAY004490,CUST00713,2026-07-27,12055.77,card,success,,no_action,False,0.0
PAY004491,CUST00103,2026-05-19,5294.14,wallet,success,,no_action,False,0.0
PAY004492,CUST00807,2026-08-25,12117.7,card,failed,insufficient_funds,retry,True,12117.7
PAY004493,CUST00101,2026-06-24,14657.58,netbanking,failed,insufficient_funds,no_action,False,0.0
PAY004494,CUST00686,2026-05-11,21712.31,upi,failed,authentication_failed,payment_link,False,0.0
PAY004495,CUST00095,2026-08-23,3156.93,wallet,failed,expired_card,retry,False,0.0
PAY004496,CUST00077,2026-06-03,19360.66,upi,failed,network_error,reminder,True,19360.66
PAY004497,CUST00302,2026-04-28,21532.62,upi,success,,no_action,False,0.0
PAY004498,CUST00568,2026-08-08,19757.73,card,success,,no_action,False,0.0
PAY004499,CUST00512,2026-06-03,7681.3,card,success,,no_action,False,0.0
PAY004500,CUST00126,2026-08-09,19604.94,netbanking,success,,no_action,False,0.0
PAY004501,CUST00156,2026-05-22,3150.47,netbanking,failed,insufficient_funds,reminder,True,3150.47
PAY004502,CUST00224,2026-06-16,8421.11,wallet,success,,no_action,False,0.0
PAY004503,CUST00989,2026-07-16,16614.86,wallet,success,,no_action,False,0.0
PAY004504,CUST00260,2026-05-19,20390.89,netbanking,success,,no_action,False,0.0
PAY004505,CUST00180,2026-03-17,18989.97,wallet,success,,no_action,False,0.0
PAY004506,CUST00003,2026-03-14,3645.48,netbanking,success,,no_action,False,0.0
PAY004507,CUST00957,2026-05-28,17748.15,netbanking,success,,no_action,False,0.0
PAY004508,CUST00437,2026-07-29,9882.58,netbanking,success,,no_action,False,0.0
PAY004509,CUST00227,2026-07-27,24532.81,card,success,,no_action,False,0.0
PAY004510,CUST00644,2026-05-26,17578.75,netbanking,success,,no_action,False,0.0
PAY004511,CUST00962,2026-05-30,16652.52,wallet,success,,no_action,False,0.0
PAY004512,CUST00797,2026-06-22,12720.67,upi,failed,card_declined,payment_link,False,0.0
PAY004513,CUST00160,2026-05-29,9864.96,upi,success,,no_action,False,0.0
PAY004514,CUST00415,2026-02-28,9300.57,netbanking,success,,no_action,False,0.0
PAY004515,CUST00488,2026-08-12,759.37,card,success,,no_action,False,0.0
PAY004516,CUST00944,2026-06-02,7006.47,upi,success,,no_action,False,0.0
PAY004517,CUST00522,2026-06-19,16277.39,wallet,failed,expired_card,retry,False,0.0
PAY004518,CUST00797,2026-08-08,20239.06,card,success,,no_action,False,0.0
PAY004519,CUST00833,2026-03-23,10413.88,card,success,,no_action,False,0.0
PAY004520,CUST00498,2026-06-10,3562.27,upi,success,,no_action,False,0.0
PAY004521,CUST00173,2026-08-13,4965.91,card,success,,no_action,False,0.0
PAY004522,CUST00166,2026-04-13,3672.17,upi,success,,no_action,False,0.0
PAY004523,CUST00180,2026-05-08,13990.45,netbanking,success,,no_action,False,0.0
PAY004524,CUST00483,2026-05-28,8303.21,upi,success,,no_action,False,0.0
PAY004525,CUST00621,2026-05-06,14858.17,netbanking,success,,no_action,False,0.0
PAY004526,CUST00095,2026-03-27,1167.54,netbanking,success,,no_action,False,0.0
