payment_id,customer_id,payment_date,amount,payment_method,failure_reason,customer_lifetime_value,previous_payment_count,previous_success_count,previous_failure_count,previous_average_amount,customer_success_rate,amount_vs_customer_average,recent_failure_count,recovered
PAY000870,CUST00543,2026-07-29,10002.81,upi,card_declined,52067.49,9,5,4,6812.711111111112,0.5555555555555556,1.468256885821275,0,False
PAY000437,CUST00543,2026-08-23,10838.12,wallet,network_error,52067.49,10,5,5,7131.721,0.5,1.5197061130125535,1,True
PAY007877,CUST00544,2026-03-26,7319.82,netbanking,insufficient_funds,334228.39,1,1,0,4352.77,1.0,1.6816463998786977,0,False
PAY008257,CUST00544,2026-07-04,5431.73,wallet,network_error,334228.39,8,7,1,5745.03,0.875,0.9454659070535749,0,False
PAY001837,CUST00544,2026-08-16,4658.97,upi,card_declined,334228.39,9,7,2,5710.218888888889,0.7777777777777778,0.8159004217974132,0,False
PAY007371,CUST00545,2026-03-30,4690.34,wallet,expired_card,80556.27,1,1,0,2880.57,1.0,1.628268016399532,0,True
PAY004738,CUST00548,2026-03-08,308.45,card,expired_card,370704.02,0,0,0,308.45,0.0,1.0,0,True
PAY008892,CUST00548,2026-04-01,200.0,wallet,network_error,370704.02,3,2,1,496.73333333333335,0.6666666666666666,0.40263051939337,1,False
PAY000512,CUST00548,2026-06-16,406.26,wallet,network_error,370704.02,8,6,2,428.9175,0.75,0.9471751560614803,0,True
PAY005485,CUST00548,2026-08-10,307.64,card,timeout,370704.02,15,12,3,377.21200000000005,0.8,0.8155626014018641,0,False
PAY009677,CUST00549,2026-03-21,24485.67,wallet,expired_card,280403.51,0,0,0,24485.67,0.0,1.0,0,True
PAY003836,CUST00550,2026-03-02,22627.58,card,network_error,282985.27,0,0,0,22627.58,0.0,1.0,0,True
PAY004452,CUST00550,2026-03-02,23263.41,wallet,authentication_failed,282985.27,1,0,1,22627.58,0.0,1.0280997791191102,0,False
PAY004963,CUST00550,2026-03-06,29526.03,upi,network_error,282985.27,2,0,2,22945.495000000003,0.0,1.286789846983035,2,True
PAY005148,CUST00550,2026-05-25,18902.46,card,timeout,282985.27,6,3,3,24323.108333333334,0.5,0.7771399831367496,0,True
PAY005753,CUST00550,2026-06-28,23371.49,netbanking,timeout,282985.27,7,3,4,23548.73,0.42857142857142855,0.9924734794615252,0,True
PAY000390,CUST00551,2026-06-11,13605.93,upi,timeout,65504.49,3,3,0,13056.073333333334,1.0,1.042115010587665,0,True
PAY001459,CUST00551,2026-08-12,7098.52,card,timeout,65504.49,7,6,1,12500.922857142858,0.8571428571428571,0.5678396772078314,0,True
PAY000851,CUST00552,2026-05-18,21266.39,card,network_error,334343.56,5,5,0,8903.702000000001,1.0,2.3884885185959726,0,True
PAY002733,CUST00552,2026-07-15,17817.04,upi,authentication_failed,334343.56,8,7,1,11971.651249999999,0.875,1.4882692143241312,0,False
PAY009510,CUST00554,2026-06-05,15837.6,card,timeout,484357.32,4,4,0,12088.435,1.0,1.3101447788733613,0,True
PAY008255,CUST00555,2026-07-05,8339.42,wallet,authentication_failed,179064.86,6,6,0,16833.948333333334,1.0,0.4953929900976885,0,True
PAY003539,CUST00557,2026-03-24,10545.48,wallet,expired_card,116001.21,0,0,0,10545.48,0.0,1.0,0,False
PAY006141,CUST00557,2026-05-01,8851.11,netbanking,insufficient_funds,116001.21,5,4,1,8879.55,0.8,0.9967971349899489,0,True
PAY008508,CUST00558,2026-03-31,4664.41,wallet,network_error,423459.84,1,1,0,3520.5,1.0,1.3249282772333475,0,False
PAY006373,CUST00558,2026-04-23,3079.46,card,insufficient_funds,423459.84,2,1,1,4092.455,0.5,0.7524725378776309,1,True
PAY007416,CUST00558,2026-04-29,2861.47,card,authentication_failed,423459.84,3,1,2,3754.7899999999995,0.3333333333333333,0.7620852297998024,2,True
PAY009733,CUST00558,2026-07-03,4279.06,netbanking,network_error,423459.84,5,2,3,3533.4300000000003,0.4,1.2110215852585164,0,True
PAY005857,CUST00558,2026-07-13,5104.21,upi,insufficient_funds,423459.84,6,2,4,3657.7016666666664,0.3333333333333333,1.395469194908825,1,True
PAY008696,CUST00558,2026-07-17,3180.29,card,timeout,423459.84,7,2,5,3864.345714285714,0.2857142857142857,0.8229827854798558,2,False
PAY002427,CUST00558,2026-08-08,4264.59,netbanking,authentication_failed,423459.84,8,2,6,3778.83875,0.25,1.1285451119077257,2,True
PAY009038,CUST00559,2026-07-02,4922.0,card,timeout,382489.79,2,2,0,5809.595,1.0,0.8472191262902147,0,True
PAY000912,CUST00560,2026-05-17,8467.1,wallet,insufficient_funds,404574.58,5,5,0,6995.686,1.0,1.2103316243753652,0,True
PAY002664,CUST00560,2026-06-09,4970.13,netbanking,timeout,404574.58,7,6,1,7026.137142857143,0.8571428571428571,0.7073773111663064,1,True
PAY003714,CUST00562,2026-04-21,11369.29,netbanking,card_declined,308718.77,2,2,0,17475.91,1.0,0.650569269354214,0,True
PAY006508,CUST00563,2026-05-07,10525.79,wallet,timeout,17995.65,2,2,0,10911.115,1.0,0.9646850940531743,0,True
PAY004733,CUST00563,2026-07-12,16975.84,upi,expired_card,17995.65,4,3,1,11841.0625,0.75,1.4336416178869085,0,False
PAY004782,CUST00565,2026-03-11,1290.56,upi,expired_card,94305.96,1,1,0,1880.79,1.0,0.6861797436183731,0,True
PAY005887,CUST00565,2026-03-21,1962.44,netbanking,authentication_failed,94305.96,2,1,1,1585.675,0.5,1.237605436170716,1,True
PAY002653,CUST00565,2026-05-16,2011.36,card,timeout,94305.96,3,1,2,1711.2633333333333,0.3333333333333333,1.1753655681280302,0,True
PAY003865,CUST00565,2026-06-26,1719.17,netbanking,expired_card,94305.96,4,1,3,1786.2875,0.25,0.9624262611701645,0,True
PAY008075,CUST00566,2026-04-26,4162.15,netbanking,expired_card,157947.42,3,3,0,3894.5933333333337,1.0,1.0686995133424284,0,True
PAY000080,CUST00566,2026-08-06,4171.37,wallet,card_declined,157947.42,13,12,1,4138.503076923077,0.9230769230769231,1.0079417418486878,0,True
PAY000341,CUST00567,2026-04-12,28086.19,wallet,network_error,8022.37,2,2,0,26891.184999999998,1.0,1.0444385399899634,0,False
PAY001783,CUST00567,2026-05-27,22206.13,netbanking,insufficient_funds,8022.37,6,5,1,25133.308333333334,0.8333333333333334,0.8835339027193992,0,False
PAY005651,CUST00567,2026-06-13,12812.85,card,expired_card,8022.37,8,6,2,24757.29125,0.75,0.5175384443562662,1,True
PAY004877,CUST00567,2026-07-02,23225.5,card,insufficient_funds,8022.37,10,7,3,23302.165,0.7,0.9967099623575749,1,True
PAY001770,CUST00567,2026-07-12,17116.01,wallet,timeout,8022.37,11,7,4,23295.195454545454,0.6363636363636364,0.7347442108136617,2,True
PAY000767,CUST00568,2026-08-23,3240.65,card,timeout,285328.94,9,9,0,2258.4255555555555,1.0,1.4349155729433927,0,True
PAY004667,CUST00569,2026-03-27,6909.1,upi,network_error,75227.95,1,1,0,8008.71,1.0,0.8626982372941461,0,True
PAY004622,CUST00569,2026-04-06,4597.53,upi,card_declined,75227.95,2,1,1,7458.905000000001,0.5,0.6163813589260085,1,True
PAY003018,CUST00569,2026-04-20,5612.43,card,authentication_failed,75227.95,3,1,2,6505.113333333334,0.3333333333333333,0.8627720552140009,2,True
PAY002583,CUST00569,2026-04-30,6614.15,upi,card_declined,75227.95,4,1,3,6281.9425,0.25,1.052882925942095,2,False
PAY006562,CUST00569,2026-04-30,6968.16,wallet,timeout,75227.95,5,1,4,6348.384,0.2,1.0976273646962755,2,True
PAY008427,CUST00569,2026-05-27,7303.12,netbanking,authentication_failed,75227.95,7,2,5,7374.087142857143,0.2857142857142857,0.9903761453475791,2,True
PAY006048,CUST00569,2026-08-07,5279.78,card,authentication_failed,75227.95,9,3,6,7416.533333333334,0.3333333333333333,0.7118932475190565,0,False
PAY000445,CUST00569,2026-08-13,1394.86,netbanking,network_error,75227.95,10,3,7,7202.858,0.3,0.1936536858008307,1,True
PAY006917,CUST00570,2026-04-08,26894.85,wallet,timeout,20175.26,3,3,0,20404.376666666667,1.0,1.318092213222882,0,True
PAY000914,CUST00571,2026-04-01,14097.5,netbanking,card_declined,111490.78,3,3,0,17874.743333333336,1.0,0.7886826533453253,0,True
PAY008129,CUST00571,2026-04-18,12765.52,upi,authentication_failed,111490.78,4,3,1,16930.4325,0.75,0.7539984581020007,1,True
PAY001047,CUST00571,2026-05-28,14079.47,card,expired_card,111490.78,7,5,2,16121.869999999999,0.7142857142857143,0.8733149442341366,0,False
PAY006784,CUST00571,2026-07-01,21562.56,upi,card_declined,111490.78,10,7,3,17619.765,0.7,1.2237711456424079,0,False
PAY006741,CUST00572,2026-05-07,17200.61,wallet,network_error,173743.51,3,3,0,19782.046666666665,1.0,0.869506087506281,0,True
PAY003608,CUST00572,2026-05-12,19797.1,wallet,timeout,173743.51,4,3,1,19136.6875,0.75,1.0345102829316724,1,False
PAY000558,CUST00572,2026-08-17,24491.14,wallet,timeout,173743.51,7,5,2,18983.577142857142,0.7142857142857143,1.2901224998690597,0,True
PAY008101,CUST00573,2026-07-11,18738.76,netbanking,expired_card,362190.0,4,4,0,21416.57,1.0,0.8749655056808816,0,True
PAY007075,CUST00574,2026-04-28,6349.41,netbanking,authentication_failed,285958.81,3,3,0,8267.023333333333,1.0,0.7680406530847258,0,True
PAY003859,CUST00574,2026-05-10,9915.36,card,insufficient_funds,285958.81,5,4,1,7815.839999999999,0.8,1.268623717988086,1,True
PAY005277,CUST00574,2026-07-23,10359.18,wallet,card_declined,285958.81,10,8,2,8442.186,0.8,1.2270731774921804,0,False
PAY007373,CUST00575,2026-06-16,27113.41,wallet,network_error,31041.37,5,5,0,16679.836,1.0,1.6255201789753808,0,True
PAY005080,CUST00575,2026-08-08,15355.25,card,network_error,31041.37,9,8,1,18246.341111111113,0.8888888888888888,0.8415522819887116,0,True
PAY001366,CUST00576,2026-03-29,19119.59,netbanking,insufficient_funds,310829.9,0,0,0,19119.59,0.0,1.0,0,True
PAY000842,CUST00576,2026-07-14,17736.93,netbanking,card_declined,310829.9,4,3,1,15589.195,0.75,1.1377707444162448,0,True
PAY000070,CUST00577,2026-06-16,24593.48,wallet,expired_card,139690.91,2,2,0,19920.345,1.0,1.2345910675743819,0,False
PAY004433,CUST00577,2026-08-08,23368.31,wallet,expired_card,139690.91,3,2,1,21478.056666666667,0.6666666666666666,1.0880085830235728,0,True
PAY008572,CUST00579,2026-08-22,754.83,card,expired_card,140217.59,6,6,0,982.8883333333333,1.0,0.7679712683536448,0,True
PAY000752,CUST00580,2026-05-12,20119.36,upi,timeout,61339.67,5,5,0,19047.882,1.0,1.0562518184436462,0,True
PAY003459,CUST00581,2026-05-28,33995.47,card,card_declined,145207.0,3,3,0,24741.683333333334,1.0,1.3740160498376222,0,False
PAY001212,CUST00582,2026-03-14,14159.52,wallet,card_declined,245883.21,1,1,0,25714.55,1.0,0.5506423406203881,0,False
PAY003156,CUST00582,2026-04-06,22062.54,wallet,authentication_failed,245883.21,4,3,1,16939.95,0.75,1.3023969964492221,1,True
PAY006171,CUST00582,2026-08-03,21758.71,wallet,expired_card,245883.21,12,10,2,19251.531666666666,0.8333333333333334,1.1302326680673633,0,False
PAY003059,CUST00585,2026-02-28,24992.32,wallet,expired_card,154202.58,0,0,0,24992.32,0.0,1.0,0,False
PAY001730,CUST00585,2026-03-15,17742.24,netbanking,authentication_failed,154202.58,1,0,1,24992.32,0.0,0.7099076836404145,1,False
PAY003407,CUST00585,2026-05-07,11274.84,wallet,network_error,154202.58,3,1,2,19751.963333333333,0.3333333333333333,0.5708212297545442,0,True
PAY000669,CUST00585,2026-05-17,15221.09,upi,expired_card,154202.58,5,2,3,16219.923999999999,0.4,0.9384193168845921,1,False
PAY004993,CUST00585,2026-05-28,15337.82,netbanking,network_error,154202.58,7,3,4,15870.535714285714,0.42857142857142855,0.9664336652601969,2,True
PAY007213,CUST00585,2026-07-22,13970.92,upi,authentication_failed,154202.58,8,3,5,15803.94625,0.375,0.8840146491892807,0,True
PAY004651,CUST00585,2026-07-24,23861.67,wallet,network_error,154202.58,9,3,6,15600.276666666665,0.3333333333333333,1.5295671038312784,1,True
PAY003114,CUST00585,2026-07-31,5385.05,netbanking,card_declined,154202.58,10,3,7,16426.416,0.3,0.3278286632945373,2,False
PAY001786,CUST00585,2026-08-09,18987.2,netbanking,timeout,154202.58,11,3,8,15422.655454545455,0.2727272727272727,1.2311239174058046,3,True
PAY003280,CUST00586,2026-02-27,11049.41,wallet,insufficient_funds,72931.23,0,0,0,11049.41,0.0,1.0,0,True
PAY002623,CUST00586,2026-05-04,4518.69,upi,authentication_failed,72931.23,3,2,1,8677.966666666667,0.6666666666666666,0.5207083840684645,0,True
PAY004536,CUST00586,2026-05-08,9272.29,netbanking,insufficient_funds,72931.23,4,2,2,7638.1475,0.5,1.2139448734133507,1,False
PAY003601,CUST00587,2026-05-15,9981.08,upi,insufficient_funds,167420.57,1,1,0,11100.37,1.0,0.8991664241822569,0,True
PAY001331,CUST00587,2026-05-16,9319.88,netbanking,authentication_failed,167420.57,2,1,1,10540.725,0.5,0.8841782704700103,1,False
PAY005462,CUST00588,2026-03-07,16169.55,netbanking,card_declined,374771.99,0,0,0,16169.55,0.0,1.0,0,False
PAY008895,CUST00588,2026-03-23,15416.75,wallet,network_error,374771.99,1,0,1,16169.55,0.0,0.9534433549480351,1,False
PAY007893,CUST00589,2026-03-03,5626.85,netbanking,authentication_failed,193202.69,0,0,0,5626.85,0.0,1.0,0,False
PAY006334,CUST00589,2026-05-24,5536.3,netbanking,timeout,193202.69,3,2,1,4253.966666666667,0.6666666666666666,1.3014441423299037,0,True
PAY006365,CUST00589,2026-05-31,4212.78,upi,card_declined,193202.69,5,3,2,4572.608,0.6,0.9213079275546908,1,True
PAY005937,CUST00589,2026-06-10,3158.13,netbanking,card_declined,193202.69,6,3,3,4512.636666666666,0.5,0.6998414083119182,2,True
PAY004350,CUST00589,2026-06-15,3415.84,upi,network_error,193202.69,7,3,4,4319.135714285714,0.42857142857142855,0.7908619283950659,3,False
PAY007409,CUST00589,2026-07-04,4222.03,netbanking,expired_card,193202.69,8,3,5,4206.22375,0.375,1.0037578243430345,2,True
PAY002894,CUST00589,2026-07-23,4082.28,upi,card_declined,193202.69,10,4,6,4109.993,0.4,0.9932571661314264,1,True
PAY003829,CUST00589,2026-08-09,3431.43,wallet,expired_card,193202.69,12,5,7,4016.0325,0.4166666666666667,0.854432826427575,1,False
PAY001965,CUST00589,2026-08-16,2910.51,wallet,insufficient_funds,193202.69,13,5,8,3971.063076923077,0.38461538461538464,0.7329296824605386,2,True
PAY004942,CUST00592,2026-02-28,38348.61,netbanking,network_error,431573.36,0,0,0,38348.61,0.0,1.0,0,False
PAY007539,CUST00592,2026-08-02,40706.8,wallet,card_declined,431573.36,7,6,1,35910.397142857146,0.8571428571428571,1.1335658538685056,0,True
PAY008643,CUST00593,2026-04-14,9325.25,netbanking,authentication_failed,14277.06,2,2,0,9689.45,1.0,0.9624127272445804,0,True
PAY000405,CUST00593,2026-07-14,10247.33,upi,authentication_failed,14277.06,6,5,1,9551.358333333334,0.8333333333333334,1.0728662502628334,0,True
PAY003067,CUST00593,2026-07-26,12371.84,wallet,insufficient_funds,14277.06,7,5,2,9650.782857142856,0.7142857142857143,1.2819519600778502,1,True
PAY002814,CUST00595,2026-03-02,2686.48,card,expired_card,288832.84,0,0,0,2686.48,0.0,1.0,0,True
PAY007850,CUST00595,2026-05-31,2048.49,upi,insufficient_funds,288832.84,7,6,1,1866.26,0.8571428571428571,1.0976444868346318,0,True
PAY009393,CUST00595,2026-06-23,1807.65,netbanking,insufficient_funds,288832.84,12,10,2,2139.1208333333334,0.8333333333333334,0.8450434271088785,1,False
PAY006709,CUST00595,2026-07-13,3016.72,card,expired_card,288832.84,14,11,3,2190.0707142857145,0.7857142857142857,1.37745323944204,1,False
PAY000866,CUST00596,2026-08-22,12116.05,wallet,timeout,211758.51,9,9,0,13078.393333333333,1.0,0.9264173122182694,0,True
PAY009667,CUST00597,2026-03-21,13184.53,upi,authentication_failed,15324.0,1,1,0,17322.07,1.0,0.7611405565270202,0,True
PAY001737,CUST00597,2026-05-03,11880.27,netbanking,insufficient_funds,15324.0,3,2,1,15697.626666666665,0.6666666666666666,0.756819502226239,0,True
PAY007971,CUST00597,2026-05-19,15044.76,card,insufficient_funds,15324.0,4,2,2,14743.287499999999,0.5,1.0204481191864434,1,False
PAY005802,CUST00597,2026-06-28,7744.07,card,expired_card,15324.0,6,3,3,14374.818333333335,0.5,0.5387247212747384,0,False
PAY002714,CUST00597,2026-08-23,11571.35,upi,expired_card,15324.0,9,5,4,13812.204444444444,0.5555555555555556,0.8377627225648429,0,True
PAY007320,CUST00597,2026-08-23,21094.64,card,expired_card,15324.0,10,5,5,13588.119,0.5,1.552432680343762,0,True
PAY009534,CUST00598,2026-07-03,22350.27,netbanking,insufficient_funds,401654.47,7,7,0,24379.492857142857,1.0,0.9167651735401738,0,False
PAY007048,CUST00598,2026-08-15,25037.84,netbanking,card_declined,401654.47,8,7,1,24125.84,0.875,1.0378017926007965,0,True
PAY004615,CUST00599,2026-03-26,17859.89,netbanking,insufficient_funds,416852.83,0,0,0,17859.89,0.0,1.0,0,True
PAY007277,CUST00599,2026-04-21,23088.78,card,insufficient_funds,416852.83,2,1,1,16959.75,0.5,1.361386812895237,1,True
PAY004280,CUST00603,2026-04-18,27331.14,wallet,insufficient_funds,158585.91,3,3,0,24508.2,1.0,1.1151834896075599,0,True
PAY001750,CUST00603,2026-04-30,30516.06,card,insufficient_funds,158585.91,5,4,1,23576.102000000003,0.8,1.2943640980175601,1,False
PAY008284,CUST00604,2026-02-27,24600.13,netbanking,card_declined,169868.97,0,0,0,24600.13,0.0,1.0,0,True
PAY000131,CUST00604,2026-04-30,18304.23,netbanking,expired_card,169868.97,4,3,1,24987.667500000003,0.75,0.7325305573239278,0,False
PAY003446,CUST00604,2026-05-03,23068.42,upi,card_declined,169868.97,5,3,2,23650.980000000003,0.6,0.9753684625330534,1,False
PAY007959,CUST00604,2026-07-10,31559.31,netbanking,insufficient_funds,169868.97,9,6,3,23038.57888888889,0.6666666666666666,1.3698462110968361,0,False
PAY002622,CUST00604,2026-07-31,14322.76,wallet,network_error,169868.97,10,6,4,23890.652000000002,0.6,0.5995131484900453,1,False
PAY007994,CUST00605,2026-03-26,1108.05,netbanking,timeout,257689.23,1,1,0,864.1,1.0,1.2823168614743663,0,True
PAY009555,CUST00605,2026-05-21,1098.07,netbanking,card_declined,257689.23,7,6,1,825.5685714285713,0.8571428571428571,1.3300772800736462,0,False
PAY006495,CUST00605,2026-06-26,568.97,wallet,network_error,257689.23,9,7,2,855.4633333333334,0.7777777777777778,0.6651015628957407,0,True
PAY009320,CUST00605,2026-07-09,812.39,upi,network_error,257689.23,11,8,3,827.0409090909089,0.7272727272727273,0.98228514583757,1,True
PAY008182,CUST00606,2026-06-21,20463.35,netbanking,expired_card,257426.27,3,3,0,17642.186666666665,1.0,1.159910071616217,0,True
PAY003515,CUST00606,2026-08-22,22050.78,upi,timeout,257426.27,9,8,1,18799.801111111112,0.8888888888888888,1.1729262384040586,0,False
PAY008141,CUST00608,2026-03-22,7017.76,netbanking,card_declined,410379.56,0,0,0,7017.76,0.0,1.0,0,True
PAY007983,CUST00608,2026-05-06,4501.07,upi,expired_card,410379.56,4,3,1,5634.04,0.75,0.798906291045147,0,True
PAY001001,CUST00609,2026-06-21,16518.56,netbanking,timeout,121953.08,5,5,0,17346.77,1.0,0.952255664887469,0,True
PAY005324,CUST00609,2026-07-29,19376.73,upi,card_declined,121953.08,6,5,1,17208.735,0.8333333333333334,1.125982240995634,0,True
PAY007648,CUST00610,2026-04-15,3670.59,wallet,card_declined,102649.54,0,0,0,3670.59,0.0,1.0,0,True
PAY006743,CUST00610,2026-06-16,7056.85,wallet,card_declined,102649.54,4,3,1,5030.465,0.75,1.4028226018867043,0,False
PAY000565,CUST00611,2026-04-23,604.3,upi,expired_card,381306.57,2,2,0,816.415,1.0,0.7401872822032912,0,True
PAY000427,CUST00614,2026-05-09,24237.24,card,timeout,381139.19,4,4,0,25938.1425,1.0,0.9344246605168431,0,True
PAY006854,CUST00614,2026-07-04,25291.13,card,authentication_failed,381139.19,8,7,1,26021.86625,0.875,0.971918376530738,0,True
PAY004375,CUST00615,2026-03-17,10895.97,wallet,network_error,462456.36,1,1,0,9670.9,1.0,1.1266759040006618,0,True
PAY006249,CUST00615,2026-04-05,14375.53,wallet,authentication_failed,462456.36,2,1,1,10283.435,0.5,1.3979307497932356,1,False
PAY000561,CUST00615,2026-05-20,13843.22,wallet,expired_card,462456.36,4,2,2,11763.635,0.5,1.1767808164738194,0,True
PAY003244,CUST00615,2026-06-05,13291.21,card,network_error,462456.36,6,3,3,12299.046666666667,0.5,1.0806699381036036,1,True
PAY008602,CUST00616,2026-05-17,12561.74,upi,card_declined,319472.67,4,4,0,14514.547499999999,1.0,0.865458602825889,0,True
PAY000644,CUST00616,2026-07-18,15082.53,upi,expired_card,319472.67,5,4,1,14123.985999999999,0.8,1.067866394090167,0,True
PAY009590,CUST00616,2026-08-07,8108.43,netbanking,authentication_failed,319472.67,7,5,2,13990.337142857143,0.7142857142857143,0.579573595489785,1,True
PAY004149,CUST00617,2026-06-27,8725.78,card,insufficient_funds,432802.2,5,5,0,6353.604,1.0,1.3733591202725257,0,True
PAY009993,CUST00617,2026-07-23,4266.9,card,insufficient_funds,432802.2,6,5,1,6748.966666666667,0.8333333333333334,0.6322301191787384,1,True
PAY007052,CUST00618,2026-06-04,17977.19,netbanking,expired_card,79723.91,7,7,0,14132.177142857143,1.0,1.2720750538487446,0,False
PAY000852,CUST00618,2026-06-15,15205.93,card,expired_card,79723.91,10,9,1,13693.895,0.9,1.110416722196278,1,True
PAY002017,CUST00618,2026-07-04,15133.55,wallet,card_declined,79723.91,11,9,2,13831.352727272728,0.8181818181818182,1.094148222404855,2,False
PAY001052,CUST00619,2026-03-26,16803.25,card,network_error,223892.99,0,0,0,16803.25,0.0,1.0,0,False
